Identifier,ISIN,Issuer,Currency,Subordinated,Next Interest Date,Maturity
254726045,XS1996269061,Eaton Capital Unlimited Co.,Euro,Nein,14.05.2021,14.05.2025
291667055,DE000LB13LR4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,14.05.2021,14.05.2025
293942707,SK4000017158,"Slowakei, Staat",Euro,Nein,14.05.2021,14.05.2025
129258668,XS1212470972,Schaeffler Finance B.V.,Euro,Nein,02.08.2020,15.05.2025
132035833,XS1226748439,Bristol-Myers Squibb Co.,Euro,Nein,02.05.2021,15.05.2025
133355429,US912828XB14,"USA, Staat",US Dollar,Nein,15.11.2020,15.05.2025
133566724,US68389XBC83,Oracle Corp.,US Dollar,Nein,15.11.2020,15.05.2025
135877346,XS1227287221,Crown European Holdings S.A.,Euro,Nein,02.11.2020,15.05.2025
178481735,US00206RCN08,AT &amp; T Inc.,US Dollar,Nein,15.11.2020,15.05.2025
181080337,US20826FAG19,ConocoPhillips Company,US Dollar,Nein,15.11.2020,15.05.2025
183339492,XS1576621632,Avis Budget Finance PLC,Euro,Nein,15.11.2020,15.05.2025
186558460,XS1599406839,Colfax Corp.,Euro,Nein,02.11.2020,15.05.2025
193057544,XS1602515733,Unilabs Subholding AB,Euro,Nein,02.11.2020,15.05.2025
202742201,XS1718393439,Gas Natural Fenosa Finance B.V.,Euro,Nein,15.05.2021,15.05.2025
215152841,US256746AG33,Dollar Tree Inc.,US Dollar,Nein,15.11.2020,15.05.2025
216591305,USG06905AD83,Bacardi Ltd.,US Dollar,Nein,15.11.2020,15.05.2025
217360396,USG64252AA01,Neptune Energy Bondco PLC,US Dollar,Nein,15.11.2020,15.05.2025
217882087,US446150AM64,Huntington Bancshares Inc.,US Dollar,Nein,15.11.2020,15.05.2025
217983992,US369550BG20,General Dynamics Corp.,US Dollar,Nein,15.11.2020,15.05.2025
218100561,US377372AM97,GlaxoSmithkline Capital Inc.,US Dollar,Nein,15.11.2020,15.05.2025
218224103,XS1820759147,La Financiere Atalian S.A.,Euro,Nein,02.12.2020,15.05.2025
218328531,US92343VEP58,Verizon Communications Inc.,US Dollar,Nein,15.08.2020,15.05.2025
227341859,IT0005327306,"Italien, Staat",Euro,Nein,15.11.2020,15.05.2025
235712823,US989194AL96,Zayo Group LLC/Zayo Capital Inc.,US Dollar,Nein,15.11.2020,15.05.2025
244980223,US893647AZ06,Transdigm Inc.,US Dollar,Ja,02.11.2020,15.05.2025
255123679,XS1843437200,United Group B.V.,Euro,Nein,17.08.2020,15.05.2025
256339613,XS2004438458,IHO Verwaltungs GmbH,Euro,Nein,02.11.2020,15.05.2025
292801488,XS2166184916,-,Euro,Nein,15.11.2020,15.05.2025
293943312,XS2171759256,Nokia Oyj,Euro,Nein,15.05.2021,15.05.2025
294101890,USU3701NAA01,GE Capital Funding LLC,US Dollar,Nein,15.11.2020,15.05.2025
294327906,USY7140WAE85,-,US Dollar,Nein,15.11.2020,15.05.2025
294891789,XS2178048257,Rubis Terminal Infra SAS,Euro,Nein,15.11.2020,15.05.2025
217894601,XS1820748538,Lanxess AG,Euro,Nein,16.05.2021,16.05.2025
252037716,DE000BLB7SD2,Bayerische Landesbank,Euro,Nein,16.05.2021,16.05.2025
252174490,DE000BLB7SK7,Bayerische Landesbank,Euro,Nein,16.05.2021,16.05.2025
188405551,XS1612542826,General Electric Co.,Euro,Nein,17.05.2021,17.05.2025
178844159,XS1233786950,International Bank for Reconstruction and Development,Mexikanischer  Peso,Nein,18.05.2021,18.05.2025
294708837,XS2150023906,-,US Dollar,Nein,18.11.2020,18.05.2025
132890064,XS1234760699,Blackstone Holdings Finance Co. LLC,Euro,Nein,02.05.2021,19.05.2025
133250698,DE000LB01WX4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,19.05.2021,19.05.2025
133250705,USU2339CBX57,Daimler Finance North America LLC,US Dollar,Nein,19.11.2020,19.05.2025
141303637,XS1233275194,Proven Honour Capital Ltd.,US Dollar,Nein,19.11.2020,19.05.2025
161589602,XS1402177601,State Grid Overseas Investment 2016 Ltd.,Euro,Nein,19.05.2021,19.05.2025
294222232,XS2176686546,Credit Suisse London Branch,Euro,Nein,19.05.2021,19.05.2025
294345972,XS2177023137,NRW.BANK,US Dollar,Nein,19.05.2021,19.05.2025
294888567,US29874QEG55,European Bank for Reconstruction and Development,US Dollar,Nein,19.11.2020,19.05.2025
130677445,DE000BLB3BJ4,Bayerische Landesbank,Euro,Nein,20.05.2021,20.05.2025
133250703,US747525AF05,QUALCOMM Inc.,US Dollar,Nein,20.11.2020,20.05.2025
133355423,AT0000A1E283,Erste Group Bank AG,Euro,Ja,20.08.2020,20.05.2025
274857322,XS2079668609,Tata Motors Ltd.,US Dollar,Nein,20.11.2020,20.05.2025
294708844,US013051EK94,Provinz Alberta,US Dollar,Nein,20.11.2020,20.05.2025
295157892,AU3CB0272219,Woolworths Group Ltd.,Australischer Dollar,Nein,14.11.2020,20.05.2025
178844154,CH0344583791,Pfandbriefzentrale der schweizerischen Kantonalbanken,Schweizer Franken,Nein,21.05.2021,21.05.2025
255126172,XS1843436061,Fidelity National Information Services Inc.,Britisches Pfund,Nein,21.05.2021,21.05.2025
255680774,XS2001187405,Standard Chartered PLC,US Dollar,Nein,21.11.2020,21.05.2025
274186335,FR0013461274,Eramet S.A.,Euro,Nein,21.05.2021,21.05.2025
292914598,DE000DB9U1J2,Deutsche Bank AG,Euro,Nein,21.05.2021,21.05.2025
294710591,XS2176713613,Japan Finance Organization for Municipalities,US Dollar,Nein,21.11.2020,21.05.2025
81234111,XS0933241456,Telenor ASA,Euro,Nein,22.05.2021,22.05.2025
133624374,US38148LAE65,The Goldman Sachs Group Inc.,US Dollar,Nein,22.11.2020,22.05.2025
218329662,XS1823513343,Sodexo S.A.,Euro,Nein,22.05.2021,22.05.2025
218329679,XS1823485039,OP Yrityspankki Oyj,Euro,Nein,22.05.2021,22.05.2025
218329737,XS1823502650,BASF SE,Euro,Nein,22.05.2021,22.05.2025
254869117,XS1990952779,LHMC Finco S.a.r.l.,Euro,Nein,20.12.2020,22.05.2025
173168274,DE000LB1DP23,Landesbank Baden-W&#252;rttemberg,Euro,Nein,23.05.2021,23.05.2025
188782612,XS1617845083,International Business Machines Corp.,Euro,Nein,09.05.2021,23.05.2025
218437607,XS1801129286,Mylan Inc.,Euro,Nein,23.05.2021,23.05.2025
218830790,XS1825134742,Nordea Mortgage Bank PLC,Euro,Nein,23.05.2021,23.05.2025
188891826,XS1619312173,Apple Inc.,Euro,Nein,10.05.2021,24.05.2025
218830789,XS1824462896,G4S International Finance PLC,Euro,Nein,24.05.2021,24.05.2025
124440258,FR0012517027,"Frankreich, Staat",Euro,Nein,25.05.2021,25.05.2025
130283186,FR0012682060,Bpifrance Financement SA,Euro,Nein,25.05.2021,25.05.2025
279346003,PL0000111738,"Polen, Staat",Polnischer Zloty New,Nein,21.11.2020,25.05.2025
156516823,XS1234958459,Beijing State-Owned Assets Management  Hong Kong  Co.Ltd.,US Dollar,Nein,26.11.2020,26.05.2025
182054679,US58013MEU45,McDonald&#39;s Corp.,US Dollar,Nein,26.11.2020,26.05.2025
188891830,XS1619643015,Merlin Properties Socimi S.A.,Euro,Nein,26.05.2021,26.05.2025
189237881,DE000LB1DVD5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,26.11.2020,26.05.2025
215905006,DE000LB1P514,Landesbank Baden-W&#252;rttemberg,Euro,Nein,26.05.2021,26.05.2025
218329652,XS1823518730,W&#252;rth Finance International B.V.,Euro,Nein,26.05.2021,26.05.2025
218923081,DE000NWB0634,NRW.BANK,Euro,Nein,26.05.2021,26.05.2025
293529057,DE000LB13MF7,Landesbank Baden-W&#252;rttemberg,Euro,Nein,26.05.2021,26.05.2025
293646247,XS2171316859,Danske Bank A/S,Euro,Nein,26.05.2021,26.05.2025
295154760,XS2175848170,Volvo Treasury AB,Euro,Nein,26.05.2021,26.05.2025
295619759,IT0005410912,"Italien, Staat",Euro,Nein,26.11.2020,26.05.2025
82212895,XS0936339208,Agence Francaise de Developpement,Euro,Nein,27.05.2021,27.05.2025
133718229,AT0000A1E192,Erste Group Bank AG,Euro,Nein,27.05.2021,27.05.2025
274906996,FR0013463650,EssilorLuxottica S.A.,Euro,Nein,27.05.2021,27.05.2025
295310805,XS2180509999,Ferrari N.V.,Euro,Nein,27.05.2021,27.05.2025
295406644,US515110BX12,Landwirtschaftliche Rentenbank,US Dollar,Nein,27.11.2020,27.05.2025
295412117,DE000LB2CS12,Landesbank Baden-W&#252;rttemberg,Euro,Nein,27.05.2021,27.05.2025
133566675,DE000A0Z1UH6,Bayerische Landesbodenkreditanstalt,Euro,Nein,28.05.2021,28.05.2025
218831966,DE000CZ40MU7,Commerzbank AG,Euro,Nein,28.05.2021,28.05.2025
255850493,XS2002504194,Swedbank Hypotek AB,Euro,Nein,28.05.2021,28.05.2025
295030698,US717081EX73,Pfizer Inc.,US Dollar,Nein,28.11.2020,28.05.2025
295310794,XS2180510732,ABN AMRO Bank N.V.,Euro,Nein,28.05.2021,28.05.2025
218537322,FR0013335767,Societe Fonciere Lyonnaise S.A.,Euro,Nein,29.05.2021,29.05.2025
253241048,DE000LB118Q1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,29.05.2021,29.05.2025
189229544,XS1577962084,Baxter International Inc.,Euro,Nein,30.05.2021,30.05.2025
189315718,XS1622193750,Sampo OYJ,Euro,Nein,30.05.2021,30.05.2025
218537038,CH0414510062,Caisse des Depots et Consignnations,Schweizer Franken,Nein,30.05.2021,30.05.2025
219073068,US92857WBJ80,Vodafone Group PLC,US Dollar,Nein,30.11.2020,30.05.2025
219163016,BE0002594720,ING Belgium SA/N.V.,Euro,Nein,30.05.2021,30.05.2025
255865011,DE000LB11983,Landesbank Baden-W&#252;rttemberg,Euro,Nein,30.05.2021,30.05.2025
219473377,US9128284R87,"USA, Staat",US Dollar,Nein,30.11.2020,31.05.2025
296325446,US912828ZT04,"USA, Staat",US Dollar,Nein,30.11.2020,31.05.2025
107549376,CA135087D507,"Kanada, Staat",Kanadischer Dollar,Nein,01.12.2020,01.06.2025
126473262,CA135087VH40,"Kanada, Staat",Kanadischer Dollar,Nein,01.12.2020,01.06.2025
134445705,US03938LAZ76,ArcelorMittal S.A.,US Dollar,Nein,01.12.2020,01.06.2025
165421236,SG31A0000001,"Singapur, Staat",Singapur-Dollar,Nein,25.11.2020,01.06.2025
181975960,SE0005703550,"Schweden, Staat",Schwedische Krone,Nein,28.05.2021,01.06.2025
219073056,XS1829259008,Bank Gospodarstwa Krajow,Euro,Nein,01.06.2021,01.06.2025
226350223,IT0005090318,"Italien, Staat",Euro,Nein,01.12.2020,01.06.2025
233401604,US49456BAF85,Kinder Morgan Inc.,US Dollar,Nein,01.12.2020,01.06.2025
294327903,US70450YAG89,PayPal Holdings Inc.,US Dollar,Nein,01.12.2020,01.06.2025
294891772,US101137AZ01,Boston Scientific Corp.,US Dollar,Nein,01.12.2020,01.06.2025
295154752,US438516CB04,Honeywell International Inc.,US Dollar,Nein,01.12.2020,01.06.2025
296479874,USU1793TAA08,Clark Equipment Co.,US Dollar,Nein,01.12.2020,01.06.2025
134067206,XS1240964483,Wells Fargo &amp; Co.,Euro,Nein,02.06.2021,02.06.2025
187362300,DE000LB1DUN6,Landesbank Baden-W&#252;rttemberg,Euro,Nein,02.06.2021,02.06.2025
187705987,DE000LB1DUS5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,02.09.2020,02.06.2025
189315711,FR0013259413,Soci&#233;t&#233; G&#233;n&#233;rale SFH S.A.,Euro,Nein,02.06.2021,02.06.2025
296093171,US80282KBB17,Santander Holdings USA Inc.,US Dollar,Nein,02.12.2020,02.06.2025
123842580,XS1179916017,Carrefour S.A.,Euro,Nein,03.06.2021,03.06.2025
131473965,DE000BLB3BR7,Bayerische Landesbank,Euro,Nein,03.09.2020,03.06.2025
133921351,FR0012766889,Air Liquide Finance,Euro,Nein,03.06.2021,03.06.2025
253790465,DE000LB2CHD4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,03.09.2020,03.06.2025
296093152,XS2181972568,The Korea Development Bank,US Dollar,Nein,03.12.2020,03.06.2025
296093184,XS2182067350,Scania CV AB,Euro,Nein,03.06.2021,03.06.2025
296327332,US023135BQ82,Amazon.com Inc.,US Dollar,Nein,03.12.2020,03.06.2025
133921326,FR0012758985,La Poste,Euro,Nein,04.06.2021,04.06.2025
180054614,XS1242348164,GLP PTE. LTD.,US Dollar,Nein,04.12.2020,04.06.2025
253514273,DE000BLB7TS8,Bayerische Landesbank,Euro,Nein,04.06.2021,04.06.2025
294580210,DE000DB9U1Q7,Deutsche Bank AG,Euro,Nein,04.06.2021,04.06.2025
296093160,XS2182404298,Banco Bilbao Vizcaya Argentaria S.A. (BBVA),Euro,Nein,04.06.2021,04.06.2025
296093187,AT0000A2GLA0,Wienerberger AG,Euro,Nein,04.06.2021,04.06.2025
295157921,XS1996638281,Credit Agricole Corporate and Investment Bank,Euro,Nein,-,05.06.2025
172937125,DE000A2AASB4,DZ HYP AG,Euro,Nein,06.06.2021,06.06.2025
192604547,USG5975LAA47,Melco Resorts Finance Ltd.,US Dollar,Nein,06.12.2020,06.06.2025
219843575,XS1832967019,The Toronto-Dominion Bank,Euro,Nein,06.06.2021,06.06.2025
220094506,CH0418620180,BNP Paribas S.A.,Schweizer Franken,Nein,06.06.2021,06.06.2025
220345173,CH0373476800,Coop-Gruppe Genossenschaft,Schweizer Franken,Nein,06.06.2021,06.06.2025
253781017,DE000BLB7TW0,Bayerische Landesbank,Euro,Nein,06.06.2021,06.06.2025
255390846,DE000BLB7U63,Bayerische Landesbank,Euro,Nein,06.06.2021,06.06.2025
276208633,CH0461238906,Swiss Life Holding AG,Schweizer Franken,Nein,06.06.2021,06.06.2025
296836648,US105756CD06,"Brasilien, Staat",US Dollar,Nein,06.12.2020,06.06.2025
261110023,GB00BK5CVX03,"Gro&#223;britannien und Nord-Irland, Staat",Britisches Pfund,Nein,30.11.2020,07.06.2025
297363143,USU24652AT35,Harley-Davidson Financial Services Inc.,US Dollar,Nein,08.12.2020,08.06.2025
132723484,DE000LB01WJ3,Landesbank Baden-W&#252;rttemberg,Euro,Nein,09.06.2021,09.06.2025
134445711,XS1243995641,Council of Europe Development Bank (CEB),Euro,Nein,09.06.2021,09.06.2025
175692201,CA172967JS17,Citigroup Inc.,Kanadischer Dollar,Ja,09.12.2020,09.06.2025
189694546,DE000BLB4146,Bayerische Landesbank,Euro,Nein,09.06.2021,09.06.2025
189905797,DE000A2DAHX5,HSH Finanzfonds A&#246;R,Euro,Nein,09.06.2021,09.06.2025
225938243,US345397ZJ59,Ford Motor Credit Co. LLC,US Dollar,Nein,09.12.2020,09.06.2025
275933159,XS2082324364,Barclays PLC,Euro,Nein,09.06.2021,09.06.2025
295778094,DE000LB2CS46,Landesbank Baden-W&#252;rttemberg,Euro,Nein,09.06.2021,09.06.2025
130677360,DE000A1RQCP0,"Hessen, Region",Euro,Nein,10.06.2021,10.06.2025
134525070,US515110BP87,Landwirtschaftliche Rentenbank,US Dollar,Nein,10.12.2020,10.06.2025
135637723,XS1243251375,Eurogrid GmbH,Euro,Nein,10.06.2021,10.06.2025
150544623,USY0889VAA80,Bharti Airtel Ltd.,US Dollar,Nein,10.12.2020,10.06.2025
156518326,USG8850LAA82,Three Gorges Finance I Cayman Islands Ltd.,US Dollar,Nein,10.12.2020,10.06.2025
233373219,US172967JT97,Citigroup Inc.,US Dollar,Nein,10.12.2020,10.06.2025
296836650,US78015K7H17,Royal Bank of Canada,US Dollar,Nein,10.12.2020,10.06.2025
187694553,XS1245432742,"&#196;gypten, Staat",US Dollar,Nein,11.12.2020,11.06.2025
257987284,FR0013424868,Vivendi S.A.,Euro,Nein,11.06.2021,11.06.2025
257987301,XS2009152591,EasyJet PLC,Euro,Nein,11.06.2021,11.06.2025
297217681,US064159VL70,The Bank of Nova Scotia,US Dollar,Nein,11.12.2020,11.06.2025
75144464,XS0863523030,Marks &amp; Spencer PLC,Britisches Pfund,Nein,12.06.2021,12.06.2025
84179402,XS0942082115,Vier Gas Transport GmbH,Euro,Nein,12.06.2021,12.06.2025
285209600,XS0793155911,"Libanon, Staat",US Dollar,Nein,28.11.2020,12.06.2025
298154654,US89114QCH92,The Toronto-Dominion Bank,US Dollar,Nein,12.12.2020,12.06.2025
202281581,DE000BLB49A5,Bayerische Landesbank,Euro,Nein,13.06.2021,13.06.2025
216370972,XS1811852109,European Investment Bank (EIB),US Dollar,Nein,13.12.2020,13.06.2025
219071566,DE000A2LQ5H4,"Niedersachsen, Region",Euro,Nein,13.06.2021,13.06.2025
220085921,DE000A13SL91,Investitionsbank Schleswig-Holstein,Euro,Nein,13.06.2021,13.06.2025
220345254,XS1837288494,Knorr Bremse AG,Euro,Nein,13.06.2021,13.06.2025
258368300,FR0013425139,MMS USA Financing Inc.,Euro,Nein,13.06.2021,13.06.2025
190359309,XS1629918415,"T&#252;rkei, Republik",Euro,Nein,31.05.2021,14.06.2025
135163083,USG08820CH69,B.A.T. International Finance PLC,US Dollar,Nein,15.12.2020,15.06.2025
136391992,US17275RAW25,Cisco Systems Inc.,US Dollar,Nein,15.12.2020,15.06.2025
150894922,US052769AD80,Autodesk Inc.,US Dollar,Nein,15.12.2020,15.06.2025
150894994,US48203RAJ32,Juniper Networks Inc.,US Dollar,Nein,15.12.2020,15.06.2025
151669134,US767201AS58,Rio Tinto Finance USA Ltd.,US Dollar,Nein,15.12.2020,15.06.2025
153098502,US29082HAA05,Embraer Netherlands Finance B.V.,US Dollar,Nein,15.12.2020,15.06.2025
190451758,XS1631414932,"Elfenbeink&#252;ste, Staat",Euro,Nein,15.06.2021,15.06.2025
190639555,XS1577958058,Superior Industries International Inc.,Euro,Nein,02.12.2020,15.06.2025
202508505,XS1716833352,Rexel S.A.,Euro,Nein,02.12.2020,15.06.2025
211445404,XS1785467751,Faurecia S.A.,Euro,Nein,02.12.2020,15.06.2025
215572292,XS1713466222,Novafives S.A.S.,Euro,Nein,02.12.2020,15.06.2025
215572295,XS1713466149,Novafives S.A.S.,Euro,Nein,15.09.2020,15.06.2025
229352058,US33938EAU10,Flex Ltd.,US Dollar,Nein,15.12.2020,15.06.2025
246591541,XS1843443513,Altria Group Inc.,Euro,Nein,01.06.2021,15.06.2025
292670080,XS2166217278,Netflix Inc.,Euro,Nein,15.12.2020,15.06.2025
295954515,US863667BA85,Stryker Corp.,US Dollar,Nein,15.12.2020,15.06.2025
31994463,XS0222383027,GlaxoSmithKline Capital PLC,Euro,Nein,16.06.2021,16.06.2025
134733851,XS1246732249,Landesbank Baden-W&#252;rttemberg,Euro,Ja,16.06.2021,16.06.2025
154587342,XS1245960684,"Gabun, Staat",US Dollar,Nein,16.12.2020,16.06.2025
217635229,DE000LB1P761,Landesbank Baden-W&#252;rttemberg,Euro,Nein,16.06.2021,16.06.2025
293815847,XS2153405118,Iberdrola Finanzas S.A.U.,Euro,Nein,16.06.2021,16.06.2025
297419851,FR0013518081,SEB S.A.,Euro,Nein,16.06.2021,16.06.2025
269798499,XS2056722734,Metinvest B.V.,Euro,Nein,17.12.2020,17.06.2025
295528067,DE000LB13NE8,Landesbank Baden-W&#252;rttemberg,Euro,Nein,17.06.2021,17.06.2025
297363136,XS2189592616,"ACS, Actividades de Construccion y Servicios S.A.",Euro,Nein,17.06.2021,17.06.2025
297844229,US40434LAA35,HP Inc.,US Dollar,Nein,17.12.2020,17.06.2025
33103847,XS0138036842,Kreditanstalt f&#252;r Wiederaufbau,Britisches Pfund,Nein,18.06.2021,18.06.2025
220696026,FR0013342334,Valeo S.A.,Euro,Nein,18.06.2021,18.06.2025
259476775,CH0479514314,K&#252;hne &amp; Nagel International AG,Schweizer Franken,Nein,18.06.2021,18.06.2025
295770539,DE000DB9U1S3,Deutsche Bank AG,Euro,Nein,18.06.2021,18.06.2025
297686418,XS2189594315,-,Euro,Ja,16.12.2020,18.06.2025
220788700,BE0002595735,Groupe Bruxelles Lambert S.A. GBL,Euro,Nein,19.06.2021,19.06.2025
220788729,XS1839888754,DNB Boligkreditt A.S.,Euro,Nein,19.06.2021,19.06.2025
255401602,DE000LB11926,Landesbank Baden-W&#252;rttemberg,Euro,Nein,19.06.2021,19.06.2025
190838661,DE000DHY4861,Deutsche Hypothekenbank A.-G.,Euro,Nein,20.06.2021,20.06.2025
298841361,US37045XCX21,General Motors Financial Co. Inc.,US Dollar,Nein,20.12.2020,20.06.2025
121847199,BE0000334434,"Belgien, Staat",Euro,Nein,22.06.2021,22.06.2025
299407013,BE0002708890,"Wallonne, Region",Euro,Nein,22.06.2021,22.06.2025
161590524,DE000BLB32C7,Bayerische Landesbank,Euro,Nein,23.06.2021,23.06.2025
163337897,FR0013184181,Caisse Francaise de Financement Local,Euro,Nein,23.06.2021,23.06.2025
189399019,DE000LB1DVF0,Landesbank Baden-W&#252;rttemberg,Euro,Nein,23.09.2020,23.06.2025
193886031,US07177MAB90,Baxalta Inc.,US Dollar,Nein,23.12.2020,23.06.2025
255123664,CH0419041162,Pfandbriefzentrale der schweizerischen Kantonalbanken,Schweizer Franken,Nein,23.06.2021,23.06.2025
298224211,FR0013519048,Capgemini S.A.,Euro,Nein,23.06.2021,23.06.2025
298366157,SK4000017455,Vseobecna Uverova Banka AS,Euro,Ja,23.06.2021,23.06.2025
110991702,HU0000402748,"Ungarn, Staat",Ungarischer Forint,Nein,23.06.2021,24.06.2025
211687603,FR0012801512,Compagnie de Financement Foncier SA,Euro,Nein,24.06.2021,24.06.2025
247087599,DE000HLB13N1,Landesbank Hessen-Th&#252;ringen Girozentrale,Euro,Ja,24.06.2021,24.06.2025
259483285,FR0013428414,Renault S.A.,Euro,Nein,24.06.2021,24.06.2025
298711897,XS2126084750,Virgin Money UK PLC,Euro,Nein,24.12.2020,24.06.2025
135994836,AT0000A1FG01,Erste Group Bank AG,Euro,Nein,26.06.2021,26.06.2025
135994838,AT0000A1FG19,Erste Group Bank AG,Euro,Nein,26.06.2021,26.06.2025
135994840,AT0000A1FGC0,Erste Group Bank AG,Euro,Nein,26.06.2021,26.06.2025
190639577,XS1632897762,TenneT Holding B.V.,Euro,Nein,26.06.2021,26.06.2025
191513224,XS1637863629,BP Capital Markets PLC,Euro,Nein,26.06.2021,26.06.2025
218540826,DE000DM338P4,Deutsche Bank AG,Euro,Nein,26.06.2021,26.06.2025
221899475,US931142ED14,Walmart Inc.,US Dollar,Nein,26.12.2020,26.06.2025
259738657,XS2018636600,Koninklijke Ahold Delhaize N.V.,Euro,Nein,26.06.2021,26.06.2025
262138645,DE000BLB7ZK2,Bayerische Landesbank,Euro,Nein,26.06.2021,26.06.2025
191779652,CH0367206718,Cembra Money Bank AG,Schweizer Franken,Nein,27.06.2021,27.06.2025
196309982,USU85969AD24,Stillwater Mining Company,US Dollar,Nein,27.12.2020,27.06.2025
223746458,AT0000A21LB6,Best in Parking - Konzernfinanzierungs GmbH,Euro,Nein,27.06.2021,27.06.2025
256191717,DE000BLB7VY2,Bayerische Landesbank,Euro,Nein,27.06.2021,27.06.2025
259205463,DE000LB13C15,Landesbank Baden-W&#252;rttemberg,Euro,Nein,27.06.2021,27.06.2025
268607568,XS2056430874,Continental AG,Euro,Nein,27.06.2021,27.06.2025
276231588,DE000BLB79T2,Bayerische Landesbank,Euro,Nein,27.06.2021,27.06.2025
191592833,XS1627599654,China Evergrande Group,US Dollar,Nein,28.12.2020,28.06.2025
222027738,XS1839682116,Bulgarian Energy Holding EAD,Euro,Nein,28.06.2021,28.06.2025
243982937,DE000A2RWZZ6,Vonovia Finance B.V.,Euro,Nein,29.06.2021,29.06.2025
37830273,XS0520578096,&#214;BB-Infrastruktur AG,Euro,Nein,30.06.2021,30.06.2025
135999910,XS1254428896,HSBC Holdings PLC,Euro,Ja,30.06.2021,30.06.2025
136136745,DE000LB01XT0,Landesbank Baden-W&#252;rttemberg,Euro,Nein,30.09.2020,30.06.2025
148523821,US056752AG38,Baidu Inc.,US Dollar,Nein,30.12.2020,30.06.2025
153098850,XS1252209249,Bank of China Ltd. [Hongkong Branch],US Dollar,Nein,30.12.2020,30.06.2025
188261400,XS1612940558,Kreditanstalt f&#252;r Wiederaufbau,Euro,Nein,30.06.2021,30.06.2025
204994869,DE000A2G87D4,Deutsche Post AG,Euro,Nein,13.12.2020,30.06.2025
222959056,US912828XZ81,"USA, Staat",US Dollar,Nein,30.12.2020,30.06.2025
243375935,XS1623002703,International Bank for Reconstruction and Development,Brasilianischer Real,Nein,-,30.06.2025
298398672,DE000LB2CTP3,Landesbank Baden-W&#252;rttemberg,Euro,Nein,30.06.2021,30.06.2025
298841356,XS2194916032,International Finance Corp.,Russischer Rubel,Nein,30.12.2020,30.06.2025
299263173,XS2166383799,Arab Petroleum Investments Corp.,US Dollar,Nein,30.12.2020,30.06.2025
164879331,CH0328599235,Aargauische Kantonalbank,Schweizer Franken,Nein,01.07.2021,01.07.2025
259731630,XS1843433712,Fiserv Inc.,Britisches Pfund,Nein,01.07.2021,01.07.2025
276334781,DE000A2YPFY1,PCC SE,Euro,Nein,01.10.2020,01.07.2025
292801482,IT0005408502,"Italien, Staat",Euro,Nein,01.01.2021,01.07.2025
294558756,XS2170852763,Synlab Bondco PLC,Euro,Nein,-,01.07.2025
298714711,XS2194288390,Synthomer PLC,Euro,Nein,31.12.2020,01.07.2025
298838866,XS2189921294,International Bank for Reconstruction and Development,Russischer Rubel,Nein,01.07.2021,01.07.2025
299140844,XS2197673747,MTU Aero Engines AG,Euro,Nein,01.07.2021,01.07.2025
222027757,FR0013346822,T&#233;l&#233;performance SE,Euro,Nein,02.07.2021,02.07.2025
